"PassengerId","Family_name","first_name","Sex","Survived","Age","Department.Class","Passenger.Crew","Citizenship","Position","Status","City","Lifeboat","Rescue.Vessel","Adult.Minor"
766,"Campbell","Kennedy","male","no",NA,"Second","Passenger","British","","","Boston","","","Adult"
767,"Campbell","Ada Mena","female","yes",31,"Second","Passenger","British","","Single","New York","","","Adult"
768,"Campbell","William (Amy E. Oliver)","female","yes",33,"Second","Passenger","British","","Married","Chicago","","","Adult"
769,"Campbell","Christina ""Tina"" Fraser","female","no",NA,"Second","Passenger","British","","Single","Calgary","","","Adult"
770,"Candlish","Arthur","male","no",33,"Second","Passenger","USA","","Married","Pawtucket","","","Adult"
771,"Candlish","Arthur (Ellen Gardner)","female","yes",30,"Second","Passenger","USA","","Married","Pawtucket","","","Adult"
772,"Carson","Henrietta","female","no",19,"Second","Passenger","British","","Single","Sherbrooke","","","Adult"
773,"Catherwood","John","male","no",41,"Second","Passenger","USA","","Married","West Chester","","","Adult"
774,"Catherwood","John (Maria Carson)","female","no",40,"Second","Passenger","USA","","Married","West Chester","","","Adult"
775,"Cattley","Colin","male","no",NA,"Second","Passenger","British","","","Edmonton","","","Adult"
776,"Chalmers","Adam (Blanche Gregory)","female","no",NA,"Second","Passenger","British","","Married","Winnipeg","","","Adult"
777,"Chambers","Guy Winstaney P.","male","yes",36,"Second","Passenger","British","","Married","Boston","","","Adult"
778,"Chambers","Guy Winstaney P. (Ethel Paul)","female","no",30,"Second","Passenger","British","","Married","Boston","","","Adult"
779,"Chantry","Harold","male","no",22,"Second","Passenger","British","","Married","Nelson","","","Adult"
780,"Chantry","Harold (Mina)","female","no",21,"Second","Passenger","British","","Married","Nelson","","","Adult"
781,"Chantry","Elizabeth Ellen","female","no",3,"Second","Passenger","British","","Single","Nelson","","","Infant"
782,"Charles","Eleanor","female","no",NA,"Second","Passenger","British","","Single","New York","","","Adult"
783,"Chatt","Anna","female","no",NA,"Second","Passenger","British","","Single","New York","","","Adult"
784,"Chirgwin","Richard","male","no",NA,"Second","Passenger","British","","Single","Havana","","","Infant"
785,"Chirgwin","Frederick (Maud Gertrude Cox)","female","no",31,"Second","Passenger","British","","Married","Havana","","","Adult"
786,"Clarke","Francis William (Nore)","female","no",NA,"Second","Passenger","British","","Married","Toronto","","","Adult"
787,"Clay","Elizabeth Alice","female","no",44,"Second","Passenger","British","","Single","San Francisco","","","Adult"
788,"Clayton","William","male","no",NA,"Second","Passenger","British","","Married","Vancouver","","","Adult"
789,"Clayton","William (?)","female","no",NA,"Second","Passenger","British","","Married","Vancouver","","","Adult"
790,"Cockburn","Guy Rosebery","male","yes",31,"Second","Passenger","British","","","Pasadena","","","Adult"
791,"Colbert","William F.","male","no",51,"Second","Passenger","British","","Married","New York","","","Adult"
792,"Colbert","William F. (Helena M. Sherlock)","female","no",45,"Second","Passenger","British","","Married","New York","","","Adult"
793,"Coleman","Susan","female","yes",22,"Second","Passenger","British","","Single","Brooklyn","","","Adult"
794,"Collis","Edwin Martin","male","yes",38,"Second","Passenger","USA","","","Riverside","","","Adult"
795,"Condon","Terrence (Delia Josephine Doyle)","female","no",28,"Second","Passenger","USA","","Married","New York","","","Adult"
796,"Costello","Mary","female","no",NA,"Second","Passenger","British","","Single","New York","","","Adult"
797,"Cowper","Ernest Sedgwick","male","yes",32,"Second","Passenger","British","","Single","Toronto","Found Lifeboat","Found by Rescue Vessel","Adult"
798,"Cox","Desmond Francis","male","yes",17,"Second","Passenger","British","","Single","Winnipeg","Found Lifeboat","","Infant"
799,"Cox","Samuel J. (Margaret Elizabeth Robinson)","female","yes",27,"Second","Passenger","British","","Married","Winnipeg","Found Lifeboat","","Adult"
800,"Critchison","Stanley Lascelles","male","yes",31,"Second","Passenger","British","","Married","Hamilton","","Found by Rescue Vessel","Adult"
801,"Critchison","Bernard","male","no",13,"Second","Passenger","British","","Single","Hamilton","","","Infant"
802,"Critchison","Stanley Lascelles (Lilian Hayes)","female","no",NA,"Second","Passenger","British","","Married","Hamilton","","","Adult"
803,"Crosby","Ellen","female","no",36,"Second","Passenger","British","","Single","Vancouver","","","Adult"
804,"Crosby","Annie","female","no",NA,"Second","Passenger","British","","Single","Vancouver","","","Adult"
805,"Crossley","Cyrus","male","yes",37,"Second","Passenger","British","","Married","Toronto","","","Adult"
806,"Crossley","Cyrus (Sylvia Ellen Milsom)","female","yes",34,"Second","Passenger","British","","Married","Toronto","","","Adult"
807,"Dale","William","male","no",31,"Second","Passenger","British","","","Toronto","","","Adult"
808,"Dalrymple","David","male","yes",32,"Second","Passenger","British","","","Hoboken","","","Adult"
809,"Davies","George F.","male","no",43,"Second","Passenger","British","","","","","","Adult"
810,"Davis","Anna (Anna John)","female","no",52,"Second","Passenger","USA","","Married","Welland","","","Adult"
811,"De broissierre","Etienne T.","male","no",NA,"Second","Passenger","Belgian","","","San Francisco","","","Adult"
812,"Dewhurst","William","male","no",NA,"Second","Passenger","British","","","Fall River","","","Adult"
813,"Dingley","Edward (Katherine S. Glenn)","female","no",40,"Second","Passenger","British","","Married","New York","","","Adult"
814,"Dixon","Arthur","male","no",NA,"Second","Passenger","British","","Married","England","","","Adult"
815,"Dixon","Stanley","male","no",6,"Second","Passenger","British","","Single","England","","","Minor"
816,"Dixon","Arthur (Bertha)","female","yes",NA,"Second","Passenger","British","","Married","England","","","Adult"
817,"Docherty","Thomas William, Jr.","male","yes",2,"Second","Passenger","USA","","Single","New York","Found Lifeboat","Found by Rescue Vessel","Infant"
818,"Docherty","William (Mabel ""Millie"" Irving)","female","yes",29,"Second","Passenger","USA","","Married","New York","Found Lifeboat","Found by Rescue Vessel","Adult"
819,"Dodd","Dorothy","female","yes",NA,"Second","Passenger","British","","Single","Edmonton","","","Adult"
820,"Dolphin","Avis Gertrude","female","yes",12,"Second","Passenger","British","","Single","St  Thomas","Found Lifeboat","","Minor"
821,"Donahue","Sarah","female","no",35,"Second","Passenger","British","","Single","Boston","","","Adult"
822,"Donald","Archibald Douglas","male","yes",26,"Second","Passenger","British","","Single","Cambridge","","Found by Rescue Vessel","Adult"
823,"Duguid","George Davie","male","yes",NA,"Second","Passenger","British","","","Toronto","","","Adult"
824,"Duncan","Robert (Ellen Reid)","female","yes",NA,"Second","Passenger","British","","Married","Montréal","","","Adult"
825,"Dyer","Robert","male","yes",47,"Second","Passenger","USA","","","Pittsburgh","","","Adult"
826,"Egana","Vincente","male","yes",19,"Second","Passenger","Spanish","","","New York","","","Adult"
827,"Ehrhardt","Herbert W.","male","yes",21,"Second","Passenger","British","","Single","Toronto","","Found by Rescue Vessel","Adult"
828,"Elliot","Arthur W.","male","no",30,"Second","Passenger","British","","Married","Calgary","","","Adult"
829,"Elliot","Arthur W. (Annie Louise)","female","yes",25,"Second","Passenger","British","","Married","Calgary","","Found by Rescue Vessel","Adult"
830,"Ellis","Herbert","male","no",45,"Second","Passenger","British","","","","","","Adult"
831,"Ellis","John","male","yes",NA,"Second","Passenger","British","","","Edmonton","","","Adult"
832,"Ellis","Hilda","female","no",NA,"Second","Passenger","British","","Single","St  Thomas","","","Adult"
833,"Ewart","Robert James","male","yes",36,"Second","Passenger","USA","","Single","Brooklyn","","","Adult"
834,"Exley","Ida","female","no",19,"Second","Passenger","British","","Single","North Braintree","","","Adult"
835,"Fentiman","Nellie","female","no",33,"Second","Passenger","British","","Single","Manchester","","","Adult"
836,"Ferguson","John","male","no",49,"Second","Passenger","USA","","Single","New York","","","Adult"
837,"Ferrier","Alexander Hubert Buxton","male","no",33,"Second","Passenger","British","","Married","Penticton","","","Adult"
838,"Ferrier","Alexander Hubert Buxton (Mary Beata Elizabeth Hayter Stevens)","female","yes",21,"Second","Passenger","British","","Married","Penticton","","","Adult"
839,"Ferrier","Sheila","female","no",13,"Second","Passenger","British","","Single","Penticton","","","Infant"
840,"Finch","William (Eva Eliza)","female","no",29,"Second","Passenger","British","","Married","Toronto","","","Adult"
841,"Fish","Joseph ""John E."" (Sarah Mary Rogers, sister of Elizabeth Rogers)","female","yes",NA,"Second","Passenger","British","","Married","Toronto","Found Lifeboat","Found by Rescue Vessel","Adult"
842,"Fish","Marion Enid","female","yes",8,"Second","Passenger","British","","Single","Toronto","Found Lifeboat","Found by Rescue Vessel","Minor"
843,"Fish","Sadie Eileen","female","yes",10,"Second","Passenger","British","","Single","Toronto","Found Lifeboat","Found by Rescue Vessel","Minor"
844,"Fish","Joan","female","no",5,"Second","Passenger","British","","Single","Toronto","","","Infant"
845,"Foley","Arthur Richard","male","no",51,"Second","Passenger","USA","","","Trenton","","","Adult"
846,"Foss","Carl Elmer ","male","yes",27,"Second","Passenger","USA","","Married","Harlem","","Found by Rescue Vessel","Adult"
847,"Fox","Francis Edwin","male","no",30,"Second","Passenger","British","","Married","Trenton","","","Adult"
848,"Fox","Francis Edwin (Emily Gaisford)","female","no",28,"Second","Passenger","British","","Married","Trenton","","","Adult"
849,"Freeman","John (Rachel Grant)","female","yes",30,"Second","Passenger","British","","Married","Falkain","","","Adult"
850,"Freeman","John","male","yes",37,"Second","Passenger","British","","Married","Falkain","","Found by Rescue Vessel","Adult"
851,"French","Grace Hope","female","yes",24,"Second","Passenger","British","","Single","Passaic or Garfield","","","Adult"
852,"Friedman","Samuel","male","no",28,"Second","Passenger","USA","","","Brooklyn","","","Adult"
853,"Frost","Harry Robinson","male","yes",42,"Second","Passenger","USA","","","Regina","","","Adult"
854,"Fulton","John Napier","male","no",59,"Second","Passenger","USA","","","Montréal","","","Adult"
855,"Fyfe","James (Jeanie Graham)","female","yes",65,"Second","Passenger","USA","","Married","Holyoke","","","Adult"
856,"Gadsen","Arthur","male","yes",39,"Second","Passenger","British","","","Chicago","","","Adult"
857,"Galligan","Margaret","female","yes",22,"Second","Passenger","British","","Single","New York","","","Adult"
858,"Gardner","James Andrew","male","no",NA,"Second","Passenger","British","","Married","Toronto","","","Adult"
859,"Gardner","William Gerard ""Willie""","male","yes",11,"Second","Passenger","British","","Single","Toronto","","","Minor"
860,"Gardner","Eric","male","yes",16,"Second","Passenger","British","","Single","Toronto","","","Minor"
861,"Gardner","James Andrew (Annie Gray)","female","no",NA,"Second","Passenger","British","","Married","Toronto","","","Adult"
862,"Garry","Christopher","male","no",51,"Second","Passenger","USA","","Single","Cleveland","","","Adult"
863,"Gauthier","Carlos","male","no",NA,"Second","Passenger","Argentine","","","Montréal","","","Adult"
864,"Gilhooly","Catherine","female","yes",NA,"Second","Passenger","British","","Single","New York","Found Lifeboat","Found by Rescue Vessel","Adult"
865,"Gill","James (Catherine Harris)","female","no",38,"Second","Passenger","British","","Widowed","Gillespie","","","Adult"
866,"Gilsenan","Hugh","male","no",60,"Second","Passenger","USA","","","Long Island City","","","Adult"
867,"Glancy","Joseph","male","yes",43,"Second","Passenger","British","","","Toronto","","Found by Rescue Vessel","Adult"
868,"Goodman","Arthur","male","no",NA,"Second","Passenger","British","","","Rochester","","","Adult"
869,"Grandidge","Arthur (Nancie B. May)","female","no",26,"Second","Passenger","British","","Married","Yonkers","","","Adult"
870,"Grandidge","Eva Mary","female","no",3,"Second","Passenger","British","","Single","Yonkers","","","Minor"
871,"Gray","James Paul","male","yes",59,"Second","Passenger","British","","Married","Oakland","","Found by Rescue Vessel","Adult"
872,"Gray","Robert Duncan","male","yes",35,"Second","Passenger","British","","","Brooklyn","","","Adult"
873,"Gray","Stuart James","male","no",4,"Second","Passenger","USA","","Single","Los Angeles","","","Minor"
874,"Gray","William Hiram (Terence Florence Healey)","female","no",24,"Second","Passenger","USA","","Married","Los Angeles","","","Adult"
875,"Greenwood","Ronald Sutcliffe","male","no",11,"Second","Passenger","USA","","Single","Lawrence","","","Minor"
876,"Griffiths","Christopher William","male","yes",32,"Second","Passenger","British","","","Winnipeg or Pittsburgh","","","Adult"
877,"Grimshaw","Arthur","male","no",18,"Second","Passenger","British","","","Brooklyn","","","Adult"
878,"Groves","Sydney Frederick","male","no",28,"Second","Passenger","British","","Married","Toronto","","","Adult"
879,"Groves","Frederick","male","no",1,"Second","Passenger","British","","Single","Toronto","","","Infant"
880,"Groves","Sydney Frederick (Clara Lee)","female","no",27,"Second","Passenger","British","","Married","Toronto","","","Adult"
881,"Gwyer","Herbert Linford","male","yes",32,"Second","Passenger","British","","Married","Saskatoon","Found Lifeboat","Found by Rescue Vessel","Adult"
882,"Gwyer","Herbert Linford (Margaret Inglis Adams Cairns)","female","yes",26,"Second","Passenger","British","","Married","Saskatoon","Found Lifeboat","Found by Rescue Vessel","Adult"
883,"Haigh","James Harold","male","no",38,"Second","Passenger","British","","","Winnipeg","","","Adult"
884,"Haldane","James Cargill","male","yes",36,"Second","Passenger","British","","","Boston","","","Adult"
885,"Hamilton","John (Isabella Murrhead)","female","no",NA,"Second","Passenger","British","","Married","New Haven","","","Adult"
886,"Hampshire","Elizabeth Eleanor","female","yes",36,"Second","Passenger","British","","Single","Pawtucket","Found Lifeboat","Found by Rescue Vessel","Adult"
887,"Hanes","Duncan Arthur Walpole","male","yes",32,"Second","Passenger","British","","","Saskatoon","","","Adult"
888,"Hanson","Samuel","male","no",51,"Second","Passenger","British","","Married","Central Falls","","","Adult"
889,"Hanson","Samuel (Mary Harrison)","female","no",59,"Second","Passenger","British","","Married","Central Falls","","","Adult"
890,"Hardy","Elsie","female","yes",25,"Second","Passenger","British","","Single","Montclair","","","Adult"
