"PassengerId","Family_name","first_name","Sex","Survived","Age","Department.Class","Passenger.Crew","Citizenship","Position","Status","City","Lifeboat","Rescue.Vessel","Adult.Minor"
744,"BRILLY","Louis","Male","no",43,"Second","Passenger","Italian","","Engaged","New York","","","Adult"
745,"BROWN","Daniel Taylor","Male","yes",43,"Second","Passenger","British","","","Los Angeles","","","Adult"
746,"BROWNLIE","Thomas","Male","no",NA,"Second","Passenger","British","","Married","Freeport","","","Adult"
747,"BROWNLIE","Thomas (Margaret McKennon)","Female","yes",41,"Second","Passenger","British","","Married","Freeport","","","Adult"
748,"BRYCE","Hugh B.","Male","yes",33,"Second","Passenger","British","","Married","Syracuse","","","Adult"
749,"BRYCE","Hugh B. (Annabelle Anderson)","Female","yes",33,"Second","Passenger","British","","Married","Syracuse","","","Adult"
750,"BUCHANAN","Mary","Female","no",30,"Second","Passenger","British","","Single","Pottstown","","","Adult"
751,"BULL","John Henry (Elizabeth Farrar)","Female","no",62,"Second","Passenger","British","","Married","Hamilton","","","Adult"
752,"BULLEN","Henry Garnet","Male","no",NA,"Second","Passenger","British","","","Winnipeg","","","Adult"
753,"BURDON","Robert P.","Male","yes",14,"Second","Passenger","British","","Single","Winnipeg","Found Lifeboat","Found by Rescue Vessel","Infant"
754,"BURDON","Andrew Thompson (Ellen Mary Rickwood)","Female","yes",24,"Second","Passenger","British","","Married","Winnipeg","Found Lifeboat","Found by Rescue Vessel","Adult"
755,"BURLEY","Reuben","Male","no",39,"Second","Passenger","British","","Married","Hamilton","","","Adult"
756,"BURLEY","Reginald","Male","no",NA,"Second","Passenger","British","","Single","Hamilton","","","Infant"
757,"BURLEY","Reuben (Florence Bull)","Female","no",38,"Second","Passenger","British","","Married","Hamilton","","","Adult"
758,"BURLEY","Doris Florence","Female","no",9,"Second","Passenger","British","","Single","Hamilton","","","Minor"
759,"BUSVINE","William Robert","Male","no",34,"Second","Passenger","British","","","New York","","","Adult"
760,"BUTLER","Thomas O'Brien","Male","no",43,"Second","Passenger","British","","","Ireland","","","Adult"
761,"BUTLER","W. (Margaret)","Female","no",40,"Second","Passenger","British","","Married","Manchester  ","","","Adult"
762,"BUTTERS","Margaret","Female","no",39,"Second","Passenger","British","","Single","Toronto","","","Adult"
763,"CALLAN","Patrick","Male","no",46,"Second","Passenger","USA","","","Chicago","","","Adult"
764,"CALTERBACK","Alice Margaret (Kaltenbach?)","Female","no",NA,"Second","Passenger","British","","Single","Toronto","","","Adult"
765,"CAMPBELL","William","Male","no",31,"Second","Passenger","British","","Married","Chicago","","","Adult"
766,"CAMPBELL","Kennedy","Male","no",NA,"Second","Passenger","British","","","Boston","","","Adult"
767,"CAMPBELL","Ada Mena","Female","yes",31,"Second","Passenger","British","","Single","New York","","","Adult"
768,"CAMPBELL","William (Amy E. Oliver)","Female","yes",33,"Second","Passenger","British","","Married","Chicago","","","Adult"
769,"CAMPBELL","Christina ""Tina"" Fraser","Female","no",NA,"Second","Passenger","British","","Single","Calgary","","","Adult"
770,"CANDLISH","Arthur","Male","no",33,"Second","Passenger","USA","","Married","Pawtucket","","","Adult"
771,"CANDLISH","Arthur (Ellen Gardner)","Female","yes",30,"Second","Passenger","USA","","Married","Pawtucket","","","Adult"
772,"CARSON","Henrietta","Female","no",19,"Second","Passenger","British","","Single","Sherbrooke","","","Adult"
773,"CATHERWOOD","John","Male","no",41,"Second","Passenger","USA","","Married","West Chester","","","Adult"
774,"CATHERWOOD","John (Maria Carson)","Female","no",40,"Second","Passenger","USA","","Married","West Chester","","","Adult"
775,"CATTLEY","Colin","Male","no",NA,"Second","Passenger","British","","","Edmonton","","","Adult"
776,"CHALMERS","Adam (Blanche Gregory)","Female","no",NA,"Second","Passenger","British","","Married","Winnipeg","","","Adult"
777,"CHAMBERS","Guy Winstaney P.","Male","yes",36,"Second","Passenger","British","","Married","Boston","","","Adult"
778,"CHAMBERS","Guy Winstaney P. (Ethel Paul)","Female","no",30,"Second","Passenger","British","","Married","Boston","","","Adult"
779,"CHANTRY","Harold","Male","no",22,"Second","Passenger","British","","Married","Nelson","","","Adult"
780,"CHANTRY","Harold (Mina)","Female","no",21,"Second","Passenger","British","","Married","Nelson","","","Adult"
781,"CHANTRY","Elizabeth Ellen","Female","no",3,"Second","Passenger","British","","Single","Nelson","","","Infant"
782,"CHARLES","Eleanor","Female","no",NA,"Second","Passenger","British","","Single","New York","","","Adult"
783,"CHATT","Anna","Female","no",NA,"Second","Passenger","British","","Single","New York","","","Adult"
784,"CHIRGWIN","Richard","Male","no",NA,"Second","Passenger","British","","Single","Havana","","","Infant"
785,"CHIRGWIN","Frederick (Maud Gertrude Cox)","Female","no",31,"Second","Passenger","British","","Married","Havana","","","Adult"
786,"CLARKE","Francis William (Nore)","Female","no",NA,"Second","Passenger","British","","Married","Toronto","","","Adult"
787,"CLAY","Elizabeth Alice","Female","no",44,"Second","Passenger","British","","Single","San Francisco","","","Adult"
788,"CLAYTON","William","Male","no",NA,"Second","Passenger","British","","Married","Vancouver","","","Adult"
789,"CLAYTON","William (?)","Female","no",NA,"Second","Passenger","British","","Married","Vancouver","","","Adult"
790,"COCKBURN","Guy Rosebery","Male","yes",31,"Second","Passenger","British","","","Pasadena","","","Adult"
791,"COLBERT","William F.","Male","no",51,"Second","Passenger","British","","Married","New York","","","Adult"
792,"COLBERT","William F. (Helena M. Sherlock)","Female","no",45,"Second","Passenger","British","","Married","New York","","","Adult"
793,"COLEMAN","Susan","Female","yes",22,"Second","Passenger","British","","Single","Brooklyn","","","Adult"
794,"COLLIS","Edwin Martin","Male","yes",38,"Second","Passenger","USA","","","Riverside","","","Adult"
795,"CONDON","Terrence (Delia Josephine Doyle)","Female","no",28,"Second","Passenger","USA","","Married","New York","","","Adult"
796,"COSTELLO","Mary","Female","no",NA,"Second","Passenger","British","","Single","New York","","","Adult"
797,"COWPER","Ernest Sedgwick","Male","yes",32,"Second","Passenger","British","","Single","Toronto","Found Lifeboat","Found by Rescue Vessel","Adult"
798,"COX","Desmond Francis","Male","yes",17,"Second","Passenger","British","","Single","Winnipeg","Found Lifeboat","","Infant"
799,"COX","Samuel J. (Margaret Elizabeth Robinson)","Female","yes",27,"Second","Passenger","British","","Married","Winnipeg","Found Lifeboat","","Adult"
800,"CRITCHISON","Stanley Lascelles","Male","yes",31,"Second","Passenger","British","","Married","Hamilton","","Found by Rescue Vessel","Adult"
801,"CRITCHISON","Bernard","Male","no",13,"Second","Passenger","British","","Single","Hamilton","","","Infant"
802,"CRITCHISON","Stanley Lascelles (Lilian Hayes)","Female","no",NA,"Second","Passenger","British","","Married","Hamilton","","","Adult"
803,"CROSBY","Ellen","Female","no",36,"Second","Passenger","British","","Single","Vancouver","","","Adult"
804,"CROSBY","Annie","Female","no",NA,"Second","Passenger","British","","Single","Vancouver","","","Adult"
805,"CROSSLEY","Cyrus","Male","yes",37,"Second","Passenger","British","","Married","Toronto","","","Adult"
806,"CROSSLEY","Cyrus (Sylvia Ellen Milsom)","Female","yes",34,"Second","Passenger","British","","Married","Toronto","","","Adult"
807,"DALE","William","Male","no",31,"Second","Passenger","British","","","Toronto","","","Adult"
808,"DALRYMPLE","David","Male","yes",32,"Second","Passenger","British","","","Hoboken","","","Adult"
809,"DAVIES","George F.","Male","no",43,"Second","Passenger","British","","","","","","Adult"
810,"DAVIS","Anna (Anna John)","Female","no",52,"Second","Passenger","USA","","Married","Welland","","","Adult"
811,"De BROISSIERRE","Etienne T.","Male","no",NA,"Second","Passenger","Belgian","","","San Francisco","","","Adult"
812,"DEWHURST","William","Male","no",NA,"Second","Passenger","British","","","Fall River","","","Adult"
813,"DINGLEY","Edward (Katherine S. Glenn)","Female","no",40,"Second","Passenger","British","","Married","New York","","","Adult"
814,"DIXON","Arthur","Male","no",NA,"Second","Passenger","British","","Married","England","","","Adult"
815,"DIXON","Stanley","Male","no",6,"Second","Passenger","British","","Single","England","","","Minor"
816,"DIXON","Arthur (Bertha)","Female","yes",NA,"Second","Passenger","British","","Married","England","","","Adult"
817,"DOCHERTY","Thomas William, Jr.","Male","yes",2,"Second","Passenger","USA","","Single","New York","Found Lifeboat","Found by Rescue Vessel","Infant"
818,"DOCHERTY","William (Mabel ""Millie"" Irving)","Female","yes",29,"Second","Passenger","USA","","Married","New York","Found Lifeboat","Found by Rescue Vessel","Adult"
819,"DODD","Dorothy","Female","yes",NA,"Second","Passenger","British","","Single","Edmonton","","","Adult"
820,"DOLPHIN","Avis Gertrude","Female","yes",12,"Second","Passenger","British","","Single","St  Thomas","Found Lifeboat","","Minor"
821,"DONAHUE","Sarah","Female","no",35,"Second","Passenger","British","","Single","Boston","","","Adult"
822,"DONALD","Archibald Douglas","Male","yes",26,"Second","Passenger","British","","Single","Cambridge","","Found by Rescue Vessel","Adult"
823,"DUGUID","George Davie","Male","yes",NA,"Second","Passenger","British","","","Toronto","","","Adult"
824,"DUNCAN","Robert (Ellen Reid)","Female","yes",NA,"Second","Passenger","British","","Married","Montréal","","","Adult"
825,"DYER","Robert","Male","yes",47,"Second","Passenger","USA","","","Pittsburgh","","","Adult"
826,"EGANA","Vincente","Male","yes",19,"Second","Passenger","Spanish","","","New York","","","Adult"
827,"EHRHARDT","Herbert W.","Male","yes",21,"Second","Passenger","British","","Single","Toronto","","Found by Rescue Vessel","Adult"
828,"ELLIOT","Arthur W.","Male","no",30,"Second","Passenger","British","","Married","Calgary","","","Adult"
829,"ELLIOT","Arthur W. (Annie Louise)","Female","yes",25,"Second","Passenger","British","","Married","Calgary","","Found by Rescue Vessel","Adult"
830,"ELLIS","Herbert","Male","no",45,"Second","Passenger","British","","","","","","Adult"
831,"ELLIS","John","Male","yes",NA,"Second","Passenger","British","","","Edmonton","","","Adult"
832,"ELLIS","Hilda","Female","no",NA,"Second","Passenger","British","","Single","St  Thomas","","","Adult"
833,"EWART","Robert James","Male","yes",36,"Second","Passenger","USA","","Single","Brooklyn","","","Adult"
834,"EXLEY","Ida","Female","no",19,"Second","Passenger","British","","Single","North Braintree","","","Adult"
835,"FENTIMAN","Nellie","Female","no",33,"Second","Passenger","British","","Single","Manchester","","","Adult"
836,"FERGUSON","John","Male","no",49,"Second","Passenger","USA","","Single","New York","","","Adult"
837,"FERRIER","Alexander Hubert Buxton","Male","no",33,"Second","Passenger","British","","Married","Penticton","","","Adult"
838,"FERRIER","Alexander Hubert Buxton (Mary Beata Elizabeth Hayter Stevens)","Female","yes",21,"Second","Passenger","British","","Married","Penticton","","","Adult"
839,"FERRIER","Sheila","Female","no",13,"Second","Passenger","British","","Single","Penticton","","","Infant"
840,"FINCH","William (Eva Eliza)","Female","no",29,"Second","Passenger","British","","Married","Toronto","","","Adult"
841,"FISH","Joseph ""John E."" (Sarah Mary Rogers, sister of Elizabeth Rogers)","Female","yes",NA,"Second","Passenger","British","","Married","Toronto","Found Lifeboat","Found by Rescue Vessel","Adult"
842,"FISH","Marion Enid","Female","yes",8,"Second","Passenger","British","","Single","Toronto","Found Lifeboat","Found by Rescue Vessel","Minor"
843,"FISH","Sadie Eileen","Female","yes",10,"Second","Passenger","British","","Single","Toronto","Found Lifeboat","Found by Rescue Vessel","Minor"
844,"FISH","Joan","Female","no",5,"Second","Passenger","British","","Single","Toronto","","","Infant"
845,"FOLEY","Arthur Richard","Male","no",51,"Second","Passenger","USA","","","Trenton","","","Adult"
846,"FOSS","Carl Elmer ","Male","yes",27,"Second","Passenger","USA","","Married","Harlem","","Found by Rescue Vessel","Adult"
847,"FOX","Francis Edwin","Male","no",30,"Second","Passenger","British","","Married","Trenton","","","Adult"
848,"FOX","Francis Edwin (Emily Gaisford)","Female","no",28,"Second","Passenger","British","","Married","Trenton","","","Adult"
849,"FREEMAN","John (Rachel Grant)","Female","yes",30,"Second","Passenger","British","","Married","Falkain","","","Adult"
850,"FREEMAN","John","Male","yes",37,"Second","Passenger","British","","Married","Falkain","","Found by Rescue Vessel","Adult"
851,"FRENCH","Grace Hope","Female","yes",24,"Second","Passenger","British","","Single","Passaic or Garfield","","","Adult"
852,"FRIEDMAN","Samuel","Male","no",28,"Second","Passenger","USA","","","Brooklyn","","","Adult"
853,"FROST","Harry Robinson","Male","yes",42,"Second","Passenger","USA","","","Regina","","","Adult"
854,"FULTON","John Napier","Male","no",59,"Second","Passenger","USA","","","Montréal","","","Adult"
855,"FYFE","James (Jeanie Graham)","Female","yes",65,"Second","Passenger","USA","","Married","Holyoke","","","Adult"
856,"GADSEN","Arthur","Male","yes",39,"Second","Passenger","British","","","Chicago","","","Adult"
857,"GALLIGAN","Margaret","Female","yes",22,"Second","Passenger","British","","Single","New York","","","Adult"
858,"GARDNER","James Andrew","Male","no",NA,"Second","Passenger","British","","Married","Toronto","","","Adult"
859,"GARDNER","William Gerard ""Willie""","Male","yes",11,"Second","Passenger","British","","Single","Toronto","","","Minor"
860,"GARDNER","Eric","Male","yes",16,"Second","Passenger","British","","Single","Toronto","","","Minor"
861,"GARDNER","James Andrew (Annie Gray)","Female","no",NA,"Second","Passenger","British","","Married","Toronto","","","Adult"
862,"GARRY","Christopher","Male","no",51,"Second","Passenger","USA","","Single","Cleveland","","","Adult"
863,"GAUTHIER","Carlos","Male","no",NA,"Second","Passenger","Argentine","","","Montréal","","","Adult"
864,"GILHOOLY","Catherine","Female","yes",NA,"Second","Passenger","British","","Single","New York","Found Lifeboat","Found by Rescue Vessel","Adult"
865,"GILL","James (Catherine Harris)","Female","no",38,"Second","Passenger","British","","Widowed","Gillespie","","","Adult"
866,"GILSENAN","Hugh","Male","no",60,"Second","Passenger","USA","","","Long Island City","","","Adult"
867,"GLANCY","Joseph","Male","yes",43,"Second","Passenger","British","","","Toronto","","Found by Rescue Vessel","Adult"
868,"GOODMAN","Arthur","Male","no",NA,"Second","Passenger","British","","","Rochester","","","Adult"
869,"GRANDIDGE","Arthur (Nancie B. May)","Female","no",26,"Second","Passenger","British","","Married","Yonkers","","","Adult"
870,"GRANDIDGE","Eva Mary","Female","no",3,"Second","Passenger","British","","Single","Yonkers","","","Minor"
871,"GRAY","James Paul","Male","yes",59,"Second","Passenger","British","","Married","Oakland","","Found by Rescue Vessel","Adult"
872,"GRAY","Robert Duncan","Male","yes",35,"Second","Passenger","British","","","Brooklyn","","","Adult"
873,"GRAY","Stuart James","Male","no",4,"Second","Passenger","USA","","Single","Los Angeles","","","Minor"
874,"GRAY","William Hiram (Terence Florence Healey)","Female","no",24,"Second","Passenger","USA","","Married","Los Angeles","","","Adult"
875,"GREENWOOD","Ronald Sutcliffe","Male","no",11,"Second","Passenger","USA","","Single","Lawrence","","","Minor"
876,"GRIFFITHS","Christopher William","Male","yes",32,"Second","Passenger","British","","","Winnipeg or Pittsburgh","","","Adult"
877,"GRIMSHAW","Arthur","Male","no",18,"Second","Passenger","British","","","Brooklyn","","","Adult"
878,"GROVES","Sydney Frederick","Male","no",28,"Second","Passenger","British","","Married","Toronto","","","Adult"
879,"GROVES","Frederick","Male","no",1,"Second","Passenger","British","","Single","Toronto","","","Infant"
880,"GROVES","Sydney Frederick (Clara Lee)","Female","no",27,"Second","Passenger","British","","Married","Toronto","","","Adult"
881,"GWYER","Herbert Linford","Male","yes",32,"Second","Passenger","British","","Married","Saskatoon","Found Lifeboat","Found by Rescue Vessel","Adult"
